央视频道,#genre#
CCTV1,http://221.193.168.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.113:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.244.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.244.76:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.43.244.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.193.168.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://221.193.168.113:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.244.76:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.193.168.113:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.193.168.113:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.244.76:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.193.168.113:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.193.168.113:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.113:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.113:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.113:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.244.76:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.113:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.113:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.244.76:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.244.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.113:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
世界地理,http://221.193.168.113:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.113:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.113:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.113:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.113:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.113:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.113:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.113:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.244.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.113:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.113:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.113:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.244.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
