央视频道,#genre#
CCTV1,http://123.54.220.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.54.220.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.169:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.54.220.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.169:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.54.220.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.169:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.54.220.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.54.220.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.54.220.132:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.54.220.132:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.54.220.132:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.54.220.132:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.54.220.132:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.54.220.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://123.54.220.132:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.54.220.132:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.54.220.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.54.220.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.54.220.132:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.54.220.132:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.54.220.132:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.54.220.132:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.220.132:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.54.220.132:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://123.54.220.132:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.54.220.132:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.54.220.132:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.54.220.132:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://123.54.220.132:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://123.54.220.132:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.54.220.132:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://123.54.220.132:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.54.220.132:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.54.220.132:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.54.220.132:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
