央视频道,#genre#
CCTV1,http://182.120.229.80:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.120.229.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.120.229.80:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.120.229.80:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.120.229.80:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.120.229.80:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://101.74.28.119:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.120.229.80:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定1,http://101.74.28.119:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.28.119:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
会议中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8
商务中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/jhs02_1/index.m3u8
河北影视,http://101.74.28.119:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
礼宴中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
