央视频道,#genre#
CCTV3,http://182.114.49.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.49.230:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.114.49.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.114.49.230:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.114.49.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.114.49.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.114.49.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://182.114.49.230:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.49.230:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.49.230:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.49.230:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.49.230:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.49.230:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.49.230:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.49.230:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南法制报道,http://182.114.49.230:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.49.230:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.49.230:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
