央视频道,#genre#
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.52.99.109:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.52.99.109:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.52.99.109:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽林卫视,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
